source_director,target_director
Ram Gopal Varma,Mahesh Manjrekar
Ram Gopal Varma,Shashilal K. Nair
Ram Gopal Varma,Nagraj Manjule
Ram Gopal Varma,Apoorva Lakhia
Ram Gopal Varma,Saurabh Kabra
Ram Gopal Varma,Nishikant Kamat
Ram Gopal Varma,Eeshwar Nivas
Ram Gopal Varma,Mastan Alibhai Burmawalla
Ram Gopal Varma,Prawal Raman
Ram Gopal Varma,Jeeva
Ram Gopal Varma,Sunil Sukthankar
Ram Gopal Varma,Milind Dhaimade
Ram Gopal Varma,Kunal Deshmukh
Ram Gopal Varma,Prakash Jha
Ram Gopal Varma,Raja Menon
Ram Gopal Varma,Abbas Alibhai Burmawalla
Ram Gopal Varma,Amit Rai
Ram Gopal Varma,Dibakar Banerjee
Ram Gopal Varma,Sachin Yardi
Thomas Sorriaux,Eleonore Pourriat
Thomas Sorriaux,Abel Ferrara
Thomas Sorriaux,Olivier Afonso
Noriyuki Abe,Akiyuki Shinbo
Noriyuki Abe,Seiji Mizushima
Noriyuki Abe,Kazuchika Kise
Noriyuki Abe,Hajime Kamegaki
Noriyuki Abe,Hiroyuki Seshita
Noriyuki Abe,Yasushi Kawamura
Noriyuki Abe,Nobuyuki Takeuchi
Noriyuki Abe,Keiichi Sato
Noriyuki Abe,Kobun Shizuno
Noriyuki Abe,Yoshiyuki Momose
Noriyuki Abe,Naoko Yamada
Noriyuki Abe,Atsuko Ishizuka
Clovis Cornillac,Xavier Gens
Derek Hui,Corey Yuen
Derek Hui,Rene Liu
Kevin MacDonald,David Michôd
Kevin MacDonald,Emanuel Hoss-Desmarais
Kevin MacDonald,Lone Scherfig
Kevin MacDonald,Anna Boden
Kevin MacDonald,David Mackenzie
Kevin MacDonald,Yorgos Lanthimos
Kevin MacDonald,Ryan Fleck
Kevin MacDonald,Terry Gilliam
Kevin MacDonald,Benedict Andrews
Kevin MacDonald,Sam Taylor-Johnson
Kevin MacDonald,Jody Hill
Kevin MacDonald,Christopher Smith
Kevin MacDonald,Anthony Minghella
Kevin MacDonald,Matthias Hoene
Kevin MacDonald,Derek Cianfrance
Kevin MacDonald,Anne Fontaine
Kevin MacDonald,Guy Ritchie
Kevin MacDonald,John Maclean
Stefano Sollima,Elisa Fuksas
Stefano Sollima,Marco Bonfanti
Leïla Sy,Kery James
Shaad Ali,Amit Roy
Shaad Ali,Shivam Nair
Shaad Ali,Ashok Nanda
Shaad Ali,Abhinay Deo
Shaad Ali,Manish Jha
Shaad Ali,Rajkumar Santoshi
Shaad Ali,Saurabh Kabra
Shaad Ali,Anant Balani
Shaad Ali,Anthony D'Souza
Shaad Ali,Mani Ratnam
Shaad Ali,Hari Nath
Shaad Ali,Renzil D'Silva
Shaad Ali,Jeeva
Shaad Ali,Gauri Shinde
Shaad Ali,Aniruddha Roy Chowdhury
Shaad Ali,Raj Kapoor
Shaad Ali,Raja Menon
Shaad Ali,Ashutosh Gowariker
Shaad Ali,Shyam Benegal
Shaad Ali,David Dhawan
Shaad Ali,Chandra Prakash Dwivedi
Shaad Ali,Abhishek Sharma
Shaad Ali,Jaivi Dhanda
Shaad Ali,Prabhuraj
Shaad Ali,Rana Ranbir
Shaad Ali,Anurag Singh
Shaad Ali,Krishna Vamshi
Shaad Ali,Fuwad Khan
Shaad Ali,Abhishek Chaubey
Shaad Ali,Shelly Chopra Dhar
Shaad Ali,Sachin Yardi
Shaad Ali,N. Chandra
Jan Suter,Raúl Campos Delgado
Jan Suter,Alex Díaz
Jan Suter,Fernando Ayllón
Jan Suter,Raúl Campos
McG,Eva Vives
McG,Andrew Stanton
McG,Robert Rodriguez
McG,Michael Cuesta
McG,Roman Coppola
McG,Akiva Schaffer
McG,Jonathan Levine
McG,Tom Hooper
McG,Andy Serkis
McG,Brett Ratner
McG,Marti Noxon
McG,Tommy Avallone
McG,Rita Coburn Whack
McG,Louis Leterrier
McG,Claire Scanlon
McG,M. Night Shyamalan
McG,Clay Kaytis
McG,Sam Raimi
McG,Sofia Coppola
McG,Grant Heslov
McG,James Duffy
McG,Castille Landon
McG,Steven Spielberg
McG,Hoyt Yeatman
McG,Kurt Wimmer
McG,Tim Burton
McG,Daniel Mann
McG,John Scheinfeld
McG,Gore Verbinski
McG,Victor Levin
McG,Mike Judge
McG,Peter Farrelly
McG,Duncan Jones
McG,Wes Craven
McG,Jonathan van Tulleken
McG,Steve Loter
McG,Bobby Roth
McG,David Grossman
McG,Michael Apted
McG,Brent Bonacorso
McG,Ash Brannon
McG,Scott Zabielski
McG,Jennifer Westcott
McG,James Gunn
McG,Gabe Klinger
McG,Patrik Forsberg
McG,Bob Hercules
McG,Terry Gilliam
McG,Lars von Trier
McG,Elizabeth Banks
McG,Les Mayfield
McG,RZA
McG,Scott Cooper
McG,Peter Segal
McG,Stu Livingston
McG,Bobby Farrelly
McG,Lasse Hallström
McG,Andy Tennant
McG,Simon Wincer
McG,Andrea Arnold
McG,Lee Tamahori
McG,Peggy Holmes
McG,John Dahl
McG,Tim Johnson
McG,Massy Tadjedin
McG,Ari Sandel
McG,Michael Gallagher
McG,Martin Scorsese
McG,Lionel C. Martin
McG,Will Graham
McG,James Ivory
McG,John Hillcoat
McG,Sarah Gavron
McG,Shane Acker
McG,Lesli Linka Glatter
McG,Gonzalo López-Gallego
McG,Lennart Ruff
McG,Jorge Blanco
McG,Steve Carr
McG,Richard Kelly
McG,Phil Nibbelink
McG,Rodolphe Guenoden
McG,Ruben Fleischer
McG,David O. Russell
McG,Rusty Cundieff
McG,Max Martini
McG,Simon Wells
McG,Raymie Muzquiz
McG,Frank Coraci
McG,Joseph Sargent
McG,Peter Spirer
Christopher Guest,Julius Onah
Christopher Guest,Robert Altman
Christopher Guest,Bryan Singer
Christopher Guest,Peyton Reed
Christopher Guest,Jim Strouse
Christopher Guest,Wayne Blair
Christopher Guest,Chad Van De Keere
Christopher Guest,Scott Hicks
Christopher Guest,Robert Luketic
Christopher Guest,Nora Ephron
Christopher Guest,Michael Paul Stephenson
Christopher Guest,Dan Harris
Christopher Guest,Wes Craven
Christopher Guest,Chris Kelly
Christopher Guest,Vadim Jean
Christopher Guest,Mandie Fletcher
Christopher Guest,Phil Johnston
Christopher Guest,Gil Kenan
Christopher Guest,Danny Leiner
Christopher Guest,Rich Moore
Christopher Guest,M. Night Shyamalan
Christopher Guest,Jay Roach
Christopher Guest,Ricky Gervais
Christopher Guest,Roland Emmerich
Christopher Guest,Oren Uziel
Christopher Guest,Mark Dindal
Christopher Guest,Tom Shadyac
Christopher Guest,Mark Rosman
Christopher Guest,Frank Coraci
Christopher Guest,Michael Gallagher
Gareth Evans,Kimo Stamboel
Gareth Evans,Steve Barker
Gareth Evans,Keanu Reeves
Gareth Evans,Anggy Umbara
Gareth Evans,Brian O'Malley
Gareth Evans,Adam Randall
Gareth Evans,Michael Cuesta
Gareth Evans,Mike Wiluan
Gareth Evans,Akiva Schaffer
Gareth Evans,Liam O'Donnell
Gareth Evans,Steven Knight
Gareth Evans,Caradog W. James
Gareth Evans,Jesse Johnson
Paul Urkijo Alijo,Jon Garaño
Paul Urkijo Alijo,Aitor Arregi
Paul Urkijo Alijo,Kepa Sojo
Sara Colangelo,Pablo Larraín
Sara Colangelo,Alejandro G. Iñárritu
Sara Colangelo,Susanne Bier
Sara Colangelo,Gil Kenan
Sara Colangelo,Pedro Morelli
Sara Colangelo,Mike Newell
Sara Colangelo,Matt Piedmont
Sara Colangelo,Oliver Stone
Sara Colangelo,Stephen Gyllenhaal
Sara Colangelo,Icíar Bollaín
Borja Cobeaga,Asghar Farhadi
Borja Cobeaga,Javier Ruiz Caldera
Borja Cobeaga,Carlos Therón
Borja Cobeaga,Kepa Sojo
Leo Riley,Ron Clements
Leo Riley,Sam Liu
Leo Riley,Frank Paur
Leo Riley,Jeff Gill
Leo Riley,Shane Acker
Leo Riley,John Curran
Leo Riley,Mitch Schauer
Leo Riley,Mark A.Z. Dippé
Leo Riley,Victor Cook
Leo Riley,Taika Waititi
Leo Riley,John Musker
Leo Riley,Rob Silvestri
Leo Riley,Joe Menendez
Leo Riley,Eondeok Han
Leo Riley,Eric Radomski
Leo Riley,Greg Richardson
Leo Riley,Evan Spiridellis
Leo Riley,Rick Morales
Hakan Algül,Cem Yılmaz
Hakan Algül,Tolga Örnek
Hakan Algül,Yusuf Pirhasan
Hakan Algül,Hakan Yonat
Hakan Algül,Ömer Faruk Sorak
Hakan Algül,Meltem Bozoflu
Hakan Algül,Sermiyan Midyat
Hakan Algül,Burak Aksak
Bolanle Austen-Peters,Cheta Chukwu
Sion Sono,Julius R. Nasso
Sion Sono,Martin Zandvliet
Dennis Rovira van Boekholt,Curro Velázquez
Dennis Rovira van Boekholt,Iñaki Dorronsoro
Dennis Rovira van Boekholt,Jota Linares
Dennis Rovira van Boekholt,Paco Plaza
Dennis Rovira van Boekholt,Isa Campo
Dennis Rovira van Boekholt,Hugo Stuven
Dennis Rovira van Boekholt,Isaki Lacuesta
Dennis Rovira van Boekholt,Marina Seresesky
Dennis Rovira van Boekholt,Kepa Sojo
Dennis Rovira van Boekholt,Fernando González Molina
Dennis Rovira van Boekholt,Mar Targarona
Mohamed Diab,Wael Ehsan
Mohamed Diab,Ahmad Samir Farag
Paul Greengrass,Olivier Assayas
Paul Greengrass,Hans Petter Moland
Paul Greengrass,Gabriele Muccino
Paul Greengrass,Jon M. Chu
Rusty Cundieff,Eva Vives
Rusty Cundieff,Arthur Muhammad
Rusty Cundieff,Stuart Baird
Rusty Cundieff,Elaine Bogan
Rusty Cundieff,Hiromasa Yonebayashi
Rusty Cundieff,Richard LaGravenese
Rusty Cundieff,Neil Jordan
Rusty Cundieff,Dax Shepard
Rusty Cundieff,Gideon Raff
Rusty Cundieff,Jay Chandrasekhar
Rusty Cundieff,Robert Luketic
Rusty Cundieff,Brett Ratner
Rusty Cundieff,Marti Noxon
Rusty Cundieff,Pete Travis
Rusty Cundieff,Leslie Small
Rusty Cundieff,Darin Scott
Rusty Cundieff,Andrew Douglas
Rusty Cundieff,Simon J. Smith
Rusty Cundieff,Rita Coburn Whack
Rusty Cundieff,Phil Johnston
Rusty Cundieff,John Musker
Rusty Cundieff,Jonathan Hensleigh
Rusty Cundieff,Rich Moore
Rusty Cundieff,John Schlesinger
Rusty Cundieff,James L. Brooks
Rusty Cundieff,Raja Gosnell
Rusty Cundieff,Brad Peyton
Rusty Cundieff,Lilly Wachowski
Rusty Cundieff,Paul Haggis
Rusty Cundieff,Sam Raimi
Rusty Cundieff,Joel Crawford
Rusty Cundieff,Maya Forbes
Rusty Cundieff,Lauren Miller Rogen
Rusty Cundieff,James Duffy
Rusty Cundieff,David Wain
Rusty Cundieff,James Wong
Rusty Cundieff,Alan Rickman
Rusty Cundieff,Rob Burnett
Rusty Cundieff,Jeff Tremaine
Rusty Cundieff,Keenen Ivory Wayans
Rusty Cundieff,Edward Zwick
Rusty Cundieff,Tom Tykwer
Rusty Cundieff,Michael Carney
Rusty Cundieff,Mark Williams
Rusty Cundieff,John Scheinfeld
Rusty Cundieff,Gore Verbinski
Rusty Cundieff,Chris Nelson
Rusty Cundieff,Gregory Hoblit
Rusty Cundieff,Peter Farrelly
Rusty Cundieff,Victor Cook
Rusty Cundieff,Wes Craven
Rusty Cundieff,Jay Baruchel
Rusty Cundieff,Jonathan van Tulleken
Rusty Cundieff,Douglas McGrath
Rusty Cundieff,Gerard Barrett
Rusty Cundieff,Anne Fontaine
Rusty Cundieff,Danny Boyle
Rusty Cundieff,Mark Dindal
Rusty Cundieff,John Asher
Rusty Cundieff,Steve Hickner
Rusty Cundieff,Joe Russo
Rusty Cundieff,Olivier Assayas
Rusty Cundieff,Dominic Sena
Rusty Cundieff,Bryan Singer
Rusty Cundieff,Noam Murro
Rusty Cundieff,Ron Clements
Rusty Cundieff,James Gunn
Rusty Cundieff,Patrik Forsberg
Rusty Cundieff,Bob Hercules
Rusty Cundieff,Scott Stewart
Rusty Cundieff,Ed Gass-Donnelly
Rusty Cundieff,Gus Van Sant
Rusty Cundieff,Lars von Trier
Rusty Cundieff,Ken Marino
Rusty Cundieff,Brian Levant
Rusty Cundieff,Elizabeth Banks
Rusty Cundieff,RZA
Rusty Cundieff,Chris Williams
Rusty Cundieff,Ira Sachs
Rusty Cundieff,John Sanford
Rusty Cundieff,Renny Harlin
Rusty Cundieff,Kees Van Oostrum
Rusty Cundieff,George C. Wolfe
Rusty Cundieff,Kevin Smith
Rusty Cundieff,Marc Abraham
Rusty Cundieff,Sam Mendes
Rusty Cundieff,James Foley
Rusty Cundieff,Andy Tennant
Rusty Cundieff,Lana Wachowski
Rusty Cundieff,Bob Persichetti
Rusty Cundieff,Lee Tamahori
Rusty Cundieff,Martin Scorsese
Rusty Cundieff,Will Graham
Rusty Cundieff,Peyton Reed
Rusty Cundieff,Anthony Russo
Rusty Cundieff,Antoine Fuqua
Rusty Cundieff,Mark Raso
Rusty Cundieff,Mathieu Kassovitz
Rusty Cundieff,Woody Allen
Rusty Cundieff,Joel Schumacher
Rusty Cundieff,Jorge Blanco
Rusty Cundieff,Peter Ramsey
Rusty Cundieff,Rodney Rothman
Rusty Cundieff,Gaby Dellal
Rusty Cundieff,Steve Carr
Rusty Cundieff,Mike Disa
Rusty Cundieff,Ruben Fleischer
Rusty Cundieff,Steve Antin
Rusty Cundieff,Henry Selick
Rusty Cundieff,Lawrence Kasdan
Rusty Cundieff,James Mangold
Rusty Cundieff,Michael Dowse
Rusty Cundieff,Neill Blomkamp
Rusty Cundieff,David Palmer
Rusty Cundieff,Sergio Pablos
Rusty Cundieff,Philippe Falardeau
Rusty Cundieff,Spike Jonze
Rusty Cundieff,Peter Spirer
Darin Scott,Lilly Wachowski
Darin Scott,Arthur Muhammad
Darin Scott,Victor Cook
Darin Scott,John Musker
Darin Scott,Ron Clements
Darin Scott,Tom Tykwer
Darin Scott,John Asher
Darin Scott,Lana Wachowski
Darin Scott,John Schlesinger
Darin Scott,Henry Selick
James Yukich,Lauren Miller Rogen
James Yukich,Corbin Bernsen
James Yukich,Larry Latham
James Yukich,Phil Weinstein
James Yukich,Steve Carr
James Yukich,Douglas McGrath
James Yukich,Vadim Jean
James Yukich,Tim Hill
James Yukich,Timothy Reckart
Lee Tamahori,Mark Steven Johnson
Lee Tamahori,Stuart Baird
Lee Tamahori,Andrew Stanton
Lee Tamahori,Charles Martin Smith
Lee Tamahori,Doug Hamilton
Lee Tamahori,Robert Rodriguez
Lee Tamahori,Adam Wingard
Lee Tamahori,Rob Reiner
Lee Tamahori,Kyle Newman
Lee Tamahori,Frank Miller
Lee Tamahori,Rob W. King
Lee Tamahori,Wayne Blair
Lee Tamahori,Steve Race
Lee Tamahori,Jay Chandrasekhar
Lee Tamahori,Richard Loncraine
Lee Tamahori,Brett Ratner
Lee Tamahori,Kevin Reynolds
Lee Tamahori,Leslie Small
Lee Tamahori,Jonathan Hensleigh
Lee Tamahori,Simon Curtis
Lee Tamahori,Lilly Wachowski
Lee Tamahori,Andy Goddard
Lee Tamahori,Daniel McCabe
Lee Tamahori,Peter Yost
Lee Tamahori,Paul Haggis
Lee Tamahori,Kazuaki Kiriya
Lee Tamahori,Sam Raimi
Lee Tamahori,Alex Brewer
Lee Tamahori,Brad Bird
Lee Tamahori,James Duffy
Lee Tamahori,Castille Landon
Lee Tamahori,Joe Berlinger
Lee Tamahori,Fred Durst
Lee Tamahori,Hoyt Yeatman
Lee Tamahori,Brie Larson
Lee Tamahori,Gary Fleder
Lee Tamahori,Tom Tykwer
Lee Tamahori,Mark Williams
Lee Tamahori,Victor Levin
Lee Tamahori,Johnnie To
Lee Tamahori,Gregory Hoblit
Lee Tamahori,Peter Farrelly
Lee Tamahori,Marita Grabiak
Lee Tamahori,Jennifer Morrison
Lee Tamahori,Måns Mårlind
Lee Tamahori,Jonathan van Tulleken
Lee Tamahori,Douglas McGrath
Lee Tamahori,Roger Spottiswoode
Lee Tamahori,Björn Stein
Lee Tamahori,Tommy Wirkola
Lee Tamahori,Jon Turteltaub
Lee Tamahori,Thomas Carter
Lee Tamahori,John Stockwell
Lee Tamahori,David Grossman
Lee Tamahori,Bryan Bertino
Lee Tamahori,Michael Apted
Lee Tamahori,Tom Shadyac
Lee Tamahori,Oliver Stone
Lee Tamahori,Maria Pulera
Lee Tamahori,Dominic Sena
Lee Tamahori,Atom Egoyan
Lee Tamahori,Ben Brewer
Lee Tamahori,Jennifer Westcott
Lee Tamahori,Alex Proyas
Lee Tamahori,Gabe Klinger
Lee Tamahori,Jonathan Baker
Lee Tamahori,Patrik Forsberg
Lee Tamahori,James Gunn
Lee Tamahori,Ernie Barbarash
Lee Tamahori,Terry Gilliam
Lee Tamahori,Lars von Trier
Lee Tamahori,Brian Levant
Lee Tamahori,Mike Newell
Lee Tamahori,Elizabeth Banks
Lee Tamahori,Scott Cooper
Lee Tamahori,Graham Townsley
Lee Tamahori,James McTeigue
Lee Tamahori,Sam Mendes
Lee Tamahori,Lasse Hallström
Lee Tamahori,James Foley
Lee Tamahori,Antonio Chavarrías
Lee Tamahori,Bob Persichetti
Lee Tamahori,Lana Wachowski
Lee Tamahori,Simon Wincer
Lee Tamahori,Paul Thomas Anderson
Lee Tamahori,Paul Schrader
Lee Tamahori,Will Graham
Lee Tamahori,Kieran Darcy-Smith
Lee Tamahori,Vic Armstrong
Lee Tamahori,Meghan O'Hara
Lee Tamahori,Paul Weitz
Lee Tamahori,Antoine Fuqua
Lee Tamahori,Stacy Title
Lee Tamahori,David Cronenberg
Lee Tamahori,Joe Johnston
Lee Tamahori,Tom Ford
Lee Tamahori,Mathieu Kassovitz
Lee Tamahori,Wally Pfister
Lee Tamahori,Jorge Blanco
Lee Tamahori,Peter Ramsey
Lee Tamahori,Rodney Rothman
Lee Tamahori,Martin Campbell
Lee Tamahori,Steve Carr
Lee Tamahori,Phil Nibbelink
Lee Tamahori,Lawrence Kasdan
Lee Tamahori,Simon Wells
Lee Tamahori,Brandon Dickerson
Richard Rich,Sylvain Blais
Richard Rich,Stephen Donnelly
Richard Rich,Mike Fetterly
Richard Rich,Victor Dal Chele
Richard Rich,Jun Falkenstein
Richard Rich,Keiichi Hara
Richard Rich,Audu Paden
Richard Rich,Dustin McKenzie
Richard Rich,Alfred Gimeno
Richard Rich,Harry Chaskin
Richard Rich,Thomas Astruc
Richard Rich,Steve Sacks
Richard Rich,Olly Reid
Richard Rich,Andrew Duncan
Richard Rich,Eric Radomski
Richard Rich,Mario Cambi
Richard Rich,John A. Davis
Richard Rich,Rob Silvestri
Michael Bay,Stephan Rick
Michael Bay,Anna Boden
Michael Bay,Gabriele Muccino
Michael Bay,Atom Egoyan
Michael Bay,Denis Villeneuve
Michael Bay,Ryan Fleck
Michael Bay,David Raynr
Michael Bay,Ken Kushner
Michael Bay,Luis Valdez
Michael Bay,Jeff Wadlow
Michael Bay,Tim Blake Nelson
Michael Bay,Jared Stern
Michael Bay,Terry Gilliam
Michael Bay,Jeff Baena
Michael Bay,Ted Demme
Michael Bay,Michael Radford
Michael Bay,J.C. Chandor
Michael Bay,David Ayer
Michael Bay,Kevin Donovan
Michael Bay,Andrew Douglas
Michael Bay,Martin Campbell
Michael Bay,Seth Henrikson
Michael Bay,Sam Mendes
Michael Bay,Andy Tennant
Michael Bay,Bart Freundlich
Michael Bay,Danny Leiner
Michael Bay,Lana Wachowski
Michael Bay,Brad Peyton
Michael Bay,Alistair Legrand
Michael Bay,Lilly Wachowski
Michael Bay,Marja Lewis Ryan
Michael Bay,Oliver Stone
Michael Bay,Tarsem Singh
Michael Bay,Steve Boettcher
Michael Bay,Andrew Fleming
Ted Demme,Bruce Robinson
Ted Demme,Maria Pulera
Ted Demme,Andrew Lau Wai-Keung
Ted Demme,Ben Brewer
Ted Demme,Hoyt Yeatman
Ted Demme,John Lee Hancock
Ted Demme,Joe Dante
Ted Demme,David Mirkin
Ted Demme,Michael Cuesta
Ted Demme,Tony Kaye
Ted Demme,Tim Burton
Ted Demme,Florian Henckel von Donnersmarck
Ted Demme,Terry Gilliam
Ted Demme,Mathieu Kassovitz
Ted Demme,Chad Van De Keere
Ted Demme,Mike Newell
Ted Demme,Michael Radford
Ted Demme,Wally Pfister
Ted Demme,Gregory Hoblit
Ted Demme,Kevin Smith
Ted Demme,Simon J. Smith
Ted Demme,Lasse Hallström
Ted Demme,Asghar Farhadi
Ted Demme,Derek Cianfrance
Ted Demme,Kazuaki Kiriya
Ted Demme,Roland Emmerich
Ted Demme,Andrew Loo
Ted Demme,Steve Hickner
Ted Demme,Alex Brewer
Bernard Rose,Francis Ford Coppola
Bernard Rose,Joe Dante
Bernard Rose,James Wong
Bernard Rose,Alex Proyas
Bernard Rose,Karey Kirkpatrick
Bernard Rose,Harrison Smith
Paul Haggis,James Duffy
Paul Haggis,Will Graham
Paul Haggis,Dominic Sena
Paul Haggis,Robert Altman
Paul Haggis,Gabriele Muccino
Paul Haggis,John Irvin
Paul Haggis,Peyton Reed
Paul Haggis,Ron Clements
Paul Haggis,Anthony Russo
Paul Haggis,James Gunn
Paul Haggis,Patrik Forsberg
Paul Haggis,Jon M. Chu
Paul Haggis,Antoine Fuqua
Paul Haggis,Kurt Wimmer
Paul Haggis,Jeffrey Nachmanoff
Paul Haggis,Mike Gunther
Paul Haggis,Ben Young
Paul Haggis,Theodore Witcher
Paul Haggis,Neil Jordan
Paul Haggis,Iain Softley
Paul Haggis,Elizabeth Banks
Paul Haggis,Matthew Hope
Paul Haggis,Brett Ratner
Paul Haggis,John Michael McDonagh
Paul Haggis,Peter Farrelly
Paul Haggis,David Ayer
Paul Haggis,Jonathan Sobol
Paul Haggis,Leslie Small
Paul Haggis,John Luessenhop
Paul Haggis,Ron Howard
Paul Haggis,Jamal Hill
Paul Haggis,Jonathan van Tulleken
Paul Haggis,Steve Carr
Paul Haggis,John Musker
Paul Haggis,William H. Macy
Paul Haggis,David L. Cunningham
Paul Haggis,Brit McAdams
Paul Haggis,Lana Wachowski
Paul Haggis,Lilly Wachowski
Paul Haggis,John Stockwell
Paul Haggis,Susanne Bier
Paul Haggis,Joe Russo
Paul Haggis,Oliver Stone
Paul Haggis,Ridley Scott
Dave Green,Stefon Bristol
Wojciech Marczewski,Jacek Koprowicz
Andrzej Bartkowiak,Martin Scorsese
Andrzej Bartkowiak,Lone Scherfig
Andrzej Bartkowiak,Mark Steven Johnson
Andrzej Bartkowiak,Eshom Nelms
Andrzej Bartkowiak,Stuart Baird
Andrzej Bartkowiak,Jeffrey W. Byrd
Andrzej Bartkowiak,Steven Spielberg
Andrzej Bartkowiak,Dean Wright
Andrzej Bartkowiak,Theodore Witcher
Andrzej Bartkowiak,Dax Shepard
Andrzej Bartkowiak,Timothy Reckart
Andrzej Bartkowiak,David Silberg
Andrzej Bartkowiak,Pete Travis
Andrzej Bartkowiak,Fred Olen Ray
Andrzej Bartkowiak,Leslie Small
Andrzej Bartkowiak,Michael Polish
Andrzej Bartkowiak,Gary Binkow
Andrzej Bartkowiak,Ekachai Uekrongtham
Andrzej Bartkowiak,Andy Tennant
Andrzej Bartkowiak,Jean-Claude La Marre
Andrzej Bartkowiak,Keoni Waxman
Andrzej Bartkowiak,Derek Cianfrance
Andrzej Bartkowiak,David Palmer
Andrzej Bartkowiak,Chris Robinson
Andrzej Bartkowiak,Ian Nelms
Andrzej Bartkowiak,Jesse Johnson
Andrzej Bartkowiak,Massy Tadjedin
Brian Robbins,Scott Mosier
Brian Robbins,Yarrow Cheney
Brian Robbins,Akiva Schaffer
Brian Robbins,Jonathan Hensleigh
Mark Helfrich,Karen J. Lloyd
Mark Helfrich,Marco Schnabel
Mark Helfrich,Kyle Newman
Mark Helfrich,Frank Miller
Mark Helfrich,Michael Dowse
Mark Helfrich,Greg Coolidge
Mark Helfrich,David Carson
Mark Helfrich,David E. Talbert
Mark Helfrich,Uwe Boll
Mark Helfrich,James Wong
Mark Helfrich,Ron Oliver
Mark Helfrich,Tim Johnson
Mark Helfrich,Robert Rodriguez
Mark Helfrich,Mitch Schauer
Mark Helfrich,Emily Hagins
Jon Hurwitz,Dan Harris
Jon Hurwitz,Tim Burton
Jon Hurwitz,Shawn Levy
Jon Hurwitz,Bryan Singer
Jon Hurwitz,Conor Allyn
Jon Hurwitz,Paul Feig
Jon Hurwitz,Ken Marino
Jon Hurwitz,Danny Leiner
Jon Hurwitz,Oren Uziel
Jon Hurwitz,Hoyt Yeatman
Jon Hurwitz,Robert Luketic
Jon Hurwitz,Brad Peyton
Jon Hurwitz,Hayden Schlossberg
Jon Hurwitz,Sydney Freeland
Jon Hurwitz,Michael Gallagher
Hayden Schlossberg,Dan Harris
Hayden Schlossberg,Tim Burton
Hayden Schlossberg,Shawn Levy
Hayden Schlossberg,Bryan Singer
Hayden Schlossberg,Conor Allyn
Hayden Schlossberg,Paul Feig
Hayden Schlossberg,Ken Marino
Hayden Schlossberg,Danny Leiner
Hayden Schlossberg,Oren Uziel
Hayden Schlossberg,Hoyt Yeatman
Hayden Schlossberg,Robert Luketic
Hayden Schlossberg,Brad Peyton
Hayden Schlossberg,Sydney Freeland
Hayden Schlossberg,Michael Gallagher
Bille Woodruff,Erik White
Bille Woodruff,Scott Zabielski
Bille Woodruff,Robert Berlinger
Bille Woodruff,Ian Edelman
Bille Woodruff,Bradley Walsh
Bille Woodruff,David M. Rosenthal
Bille Woodruff,Sam O'Steen
Alex Merkin,Blair Hayes
Alex Proyas,Mark Steven Johnson
Alex Proyas,Maria Pulera
Alex Proyas,Dominic Sena
Alex Proyas,Vic Armstrong
Alex Proyas,James Wong
Alex Proyas,Ben Brewer
Alex Proyas,Hoyt Yeatman
Alex Proyas,Jonathan Baker
Alex Proyas,Joe Dante
Alex Proyas,Rob W. King
Alex Proyas,Paul Schrader
Alex Proyas,Grant Sputore
Alex Proyas,Harrison Smith
Alex Proyas,Peter Ramsey
Alex Proyas,Rodney Rothman
Alex Proyas,Nicholas Stoller
Alex Proyas,Haifaa Al-Mansour
Alex Proyas,James Wan
Alex Proyas,Bob Persichetti
Alex Proyas,Will Gluck
Alex Proyas,Jon Turteltaub
Alex Proyas,Derek Cianfrance
Alex Proyas,Alex Brewer
Alex Proyas,Oliver Stone
Jacek Koprowicz,Antoni Krauze
Jacek Koprowicz,Antonio Morabito
Scott Hicks,Bruce Robinson
Scott Hicks,Lone Scherfig
Scott Hicks,Robert Altman
Scott Hicks,Philipp Stölzl
Scott Hicks,Antoine Fuqua
Scott Hicks,Julia Hart
Scott Hicks,David Carson
Scott Hicks,Martin Campbell
Scott Hicks,George Clooney
Scott Hicks,Ruben Fleischer
Scott Hicks,M. Night Shyamalan
Scott Hicks,Gavin O'Connor
Scott Hicks,Bill Oliver
Scott Hicks,Max Martini
Martin Scorsese,Ian MacAllister-McDonald
Martin Scorsese,Nina Paley
Martin Scorsese,Charles Martin Smith
Martin Scorsese,Fisher Stevens
Martin Scorsese,Jeffrey W. Byrd
Martin Scorsese,Hiromasa Yonebayashi
Martin Scorsese,Nicolas Winding Refn
Martin Scorsese,Rob Reiner
Martin Scorsese,Michael Lennox
Martin Scorsese,Adam Leon
Martin Scorsese,Mohammed Saeed Harib
Martin Scorsese,Neil Burger
Martin Scorsese,Neil Jordan
Martin Scorsese,Wash Westmoreland
Martin Scorsese,Timothy Reckart
Martin Scorsese,Iain Softley
Martin Scorsese,Brett Ratner
Martin Scorsese,Kathryn Bigelow
Martin Scorsese,Chester Tam
Martin Scorsese,Christopher Smith
Martin Scorsese,Phil Johnston
Martin Scorsese,Louis Leterrier
Martin Scorsese,Rich Moore
Martin Scorsese,James L. Brooks
Martin Scorsese,Anthony Minghella
Martin Scorsese,Lilly Wachowski
Martin Scorsese,Joann Sfar
Martin Scorsese,Chris Robinson
Martin Scorsese,Andrew Fleming
